name,x,y,z
1,14,9,3
2,6,15,3
3,6,15,1
4,4,6,1
5,9,1,3
6,7,4,2
7,7,15,7
8,16,4,5
9,7,15,4
10,2,11,7
11,13,11,3
12,15,8,4
13,1,7,2
14,9,8,1
15,4,8,1
16,16,8,3
17,10,15,7
18,9,6,2
19,3,12,6
20,10,12,7
21,7,4,4
22,2,3,1
23,8,3,5
24,14,10,5
25,5,6,3
26,12,8,3
27,8,2,6
28,9,9,4
29,1,8,3
30,14,3,5
31,9,5,6
32,13,2,3
33,15,6,7
34,2,13,5
35,2,4,1
36,9,14,2
37,5,6,6
38,11,10,4
39,16,1,2
40,16,12,5
41,5,10,4
42,6,4,6
43,3,8,3
44,1,15,1
45,7,11,2
46,5,9,2
47,1,15,6
48,8,10,2
49,6,6,5
50,15,3,2
51,14,13,4
52,14,8,4
53,8,11,3
54,12,3,7
55,2,15,2
56,4,11,4
