name,x,y,z
1,15,8,2
2,10,13,4
3,4,2,2
4,5,8,7
5,15,2,3
6,11,6,6
7,8,15,3
8,3,15,6
9,3,7,6
10,5,2,6
11,4,2,3
12,14,11,7
13,10,13,7
14,6,6,7
15,11,7,3
16,15,9,7
17,14,5,2
18,14,12,5
19,9,7,5
20,12,4,6
21,16,9,4
22,4,11,3
23,3,13,6
24,15,5,6
25,16,2,6
26,2,15,6
27,15,13,1
28,11,5,7
29,7,2,7
30,4,10,2
31,2,9,4
32,1,4,4
33,4,7,5
34,3,15,5
35,7,2,6
36,4,11,6
37,3,15,7
38,8,13,1
39,15,1,1
40,6,6,1
41,3,4,7
42,1,1,5
43,5,8,6
44,7,10,5
45,14,13,1
46,12,6,6
47,4,6,5
48,10,8,7
49,16,8,6
50,9,11,1
51,2,8,4
52,5,3,4
53,3,12,7
54,1,6,4
55,6,2,4
56,6,8,3
