name,x,y,z
1,1,10,7
2,5,5,4
3,1,14,7
4,6,2,3
5,2,11,3
6,1,11,1
7,3,4,2
8,7,7,2
9,15,10,6
10,2,6,5
11,14,4,3
12,5,11,3
13,5,10,6
14,9,2,3
15,15,12,1
16,15,11,3
17,2,2,1
18,9,7,6
19,1,3,7
20,8,4,6
21,12,13,1
22,8,3,4
23,12,14,6
24,13,2,1
25,5,12,1
26,2,12,5
27,9,2,2
28,15,9,2
29,14,1,2
30,15,5,7
31,10,4,1
32,9,5,3
33,4,6,2
34,3,9,6
35,8,8,7
36,16,13,2
37,13,10,3
38,12,4,5
39,9,11,6
40,15,11,4
41,14,1,4
42,9,2,6
43,16,5,5
44,1,2,1
45,5,11,4
46,6,11,2
47,16,3,7
48,2,10,4
49,10,10,4
50,6,4,4
51,11,13,6
52,6,12,4
53,16,2,2
54,15,10,3
55,5,4,1
56,14,5,6
