name,x,y,z
1,5,15,5
2,16,14,2
3,3,3,6
4,6,8,5
5,16,6,4
6,4,13,7
7,8,5,2
8,11,4,2
9,2,3,5
10,4,11,5
11,8,14,2
12,15,14,1
13,8,9,3
14,13,10,7
15,3,9,2
16,4,8,6
17,1,6,5
18,3,10,1
19,9,7,3
20,15,6,2
21,7,11,2
22,6,6,1
23,8,8,6
24,2,8,2
25,14,1,5
26,7,4,1
27,12,4,7
28,3,11,7
29,13,14,7
30,5,2,7
31,14,5,2
32,6,2,3
33,3,11,5
34,5,15,4
35,8,4,7
36,13,14,5
37,14,15,2
38,4,11,3
39,1,10,6
40,1,2,4
41,6,12,2
42,16,8,3
43,5,7,4
44,13,7,7
45,15,10,4
46,3,4,6
47,4,5,1
48,12,11,5
49,16,4,3
50,15,13,5
51,14,9,1
52,10,14,7
53,16,10,1
54,13,2,3
55,3,9,1
56,6,13,2
