name,x,y,z
1,3,2,2
2,4,15,4
3,2,10,7
4,16,9,5
5,5,5,7
6,3,15,5
7,7,13,1
8,12,1,5
9,15,5,5
10,12,9,1
11,10,10,3
12,9,8,7
13,10,2,5
14,2,3,4
15,13,15,1
16,13,7,3
17,6,14,5
18,16,15,2
19,7,4,7
20,10,7,6
21,6,6,4
22,8,2,6
23,3,7,7
24,4,6,2
25,6,14,3
26,11,6,5
27,3,13,6
28,11,7,4
29,14,13,6
30,6,11,2
31,11,13,5
32,6,1,1
33,5,4,7
34,3,13,5
35,2,9,6
36,4,8,5
37,12,12,7
38,1,3,3
39,15,1,7
40,6,10,5
41,11,5,2
42,6,12,4
43,1,3,7
44,5,14,5
45,11,14,4
46,3,10,6
47,10,10,4
48,5,1,5
49,5,3,1
50,13,5,5
51,14,8,2
52,5,14,1
53,10,13,2
54,4,12,7
55,4,6,6
56,7,1,6
