name,x,y,z
1,11,8,2
2,3,11,1
3,13,2,3
4,10,14,5
5,12,15,2
6,3,9,3
7,16,10,7
8,7,15,7
9,15,11,4
10,14,12,1
11,11,10,5
12,2,9,5
13,8,10,5
14,15,5,5
15,3,15,1
16,1,1,7
17,9,9,7
18,10,14,6
19,11,15,2
20,16,10,1
21,13,9,3
22,6,2,7
23,15,13,5
24,9,1,2
25,9,9,1
26,1,3,7
27,13,13,6
28,1,7,2
29,10,1,3
30,2,15,6
31,7,5,2
32,3,12,2
33,1,6,7
34,2,11,5
35,15,8,3
36,11,11,3
37,16,6,5
38,14,15,1
39,1,3,2
40,3,8,6
41,1,7,5
42,10,5,7
43,4,11,5
44,6,2,1
45,14,9,7
46,11,9,7
47,1,12,5
48,3,9,2
49,2,1,2
50,6,4,4
51,11,12,4
52,1,3,5
53,5,12,4
54,15,12,4
55,10,7,5
56,6,13,1
