name,x,y,z
1,14,13,3
2,7,2,4
3,9,15,7
4,15,4,7
5,10,11,6
6,1,10,5
7,11,14,7
8,12,5,5
9,1,1,4
10,9,1,6
11,3,9,4
12,11,15,6
13,8,13,7
14,14,3,6
15,5,15,2
16,14,14,2
17,1,9,1
18,10,9,2
19,1,8,2
20,5,4,3
21,1,15,3
22,10,2,4
23,11,9,7
24,3,5,7
25,8,5,2
26,7,6,5
27,7,7,5
28,9,4,4
29,16,5,1
30,9,11,4
31,13,1,3
32,10,13,2
33,15,2,6
34,13,6,2
35,9,4,2
36,8,14,7
37,16,8,1
38,1,12,5
39,2,11,3
40,6,8,6
41,7,3,4
42,16,15,2
43,11,7,5
44,2,6,3
45,1,13,6
46,6,12,4
47,14,14,7
48,9,13,6
49,13,10,6
50,13,1,5
51,1,1,6
52,15,14,6
53,16,3,7
54,13,11,2
55,9,10,4
56,13,2,7
