name,x,y,z
1,14,3,5
2,5,4,5
3,8,12,2
4,4,12,2
5,3,6,4
6,15,3,6
7,11,5,7
8,12,13,2
9,16,11,2
10,7,14,5
11,8,2,5
12,14,7,2
13,3,10,2
14,9,9,7
15,11,11,6
16,15,11,3
17,15,8,7
18,2,13,1
19,4,11,7
20,9,3,4
21,15,5,1
22,14,2,1
23,15,15,3
24,14,5,2
25,1,11,3
26,6,14,2
27,5,11,5
28,4,2,3
29,10,5,6
30,10,8,5
31,11,10,5
32,15,4,5
33,10,7,1
34,7,4,5
35,8,5,3
36,8,4,6
37,10,8,6
38,15,9,4
39,9,2,4
40,15,2,2
41,6,6,1
42,12,12,4
43,16,8,7
44,12,10,3
45,2,13,6
46,6,7,1
47,11,15,4
48,16,6,3
49,10,3,6
50,10,2,1
51,2,5,3
52,15,11,7
53,7,2,2
54,11,14,2
55,3,2,7
56,12,6,1
