name,x,y,z
1,4,15,6
2,4,10,2
3,8,14,2
4,12,4,6
5,4,13,1
6,15,15,5
7,7,9,4
8,10,10,5
9,7,13,7
10,7,8,7
11,1,4,3
12,2,5,6
13,9,15,4
14,13,5,3
15,9,7,2
16,16,4,6
17,4,13,2
18,13,3,5
19,14,9,6
20,4,9,6
21,4,12,5
22,9,5,2
23,16,13,1
24,12,15,1
25,1,2,5
26,10,13,1
27,1,14,5
28,15,13,2
29,13,5,1
30,4,1,1
31,7,2,3
32,14,5,7
33,10,12,7
34,9,9,4
35,6,11,5
36,9,11,5
37,2,3,7
38,13,15,7
39,10,4,3
40,11,7,6
41,6,3,1
42,16,7,6
43,13,15,1
44,14,10,2
45,9,13,6
46,15,11,7
47,13,9,1
48,4,1,5
49,3,14,5
50,15,6,7
51,4,5,4
52,2,15,2
53,14,9,1
54,13,10,7
55,6,1,5
56,9,15,7
