name,x,y,z
1,12,13,5
2,14,1,3
3,15,12,5
4,13,2,3
5,7,6,4
6,10,7,4
7,2,14,2
8,9,10,2
9,15,6,3
10,14,8,6
11,2,4,4
12,4,5,5
13,16,5,1
14,3,7,4
15,11,6,3
16,9,15,3
17,11,12,3
18,6,6,2
19,9,3,7
20,1,9,1
21,10,12,6
22,12,5,5
23,15,3,5
24,2,6,2
25,6,14,3
26,12,13,1
27,7,14,5
28,5,4,2
29,10,8,3
30,12,10,1
31,9,2,4
32,6,3,4
33,5,2,7
34,16,15,2
35,6,15,6
36,14,13,7
37,16,12,5
38,8,5,4
39,15,3,4
40,11,7,4
41,4,1,5
42,13,15,4
43,4,14,3
44,10,15,3
45,6,2,6
46,2,7,1
47,1,13,4
48,9,13,7
49,1,5,2
50,3,15,7
51,16,9,4
52,14,6,1
53,8,8,4
54,5,4,7
55,14,3,2
56,15,2,2
