name,x,y,z
1,2,2,5
2,6,10,2
3,4,15,2
4,2,7,5
5,16,14,7
6,14,13,1
7,13,1,3
8,13,6,3
9,12,5,4
10,15,5,1
11,15,7,2
12,9,13,1
13,6,9,2
14,2,11,6
15,13,1,1
16,12,4,1
17,16,15,3
18,2,4,5
19,13,12,5
20,5,12,6
21,5,9,7
22,8,7,7
23,15,5,7
24,10,14,2
25,1,7,7
26,1,14,6
27,16,12,5
28,8,10,7
29,4,8,5
30,14,8,2
31,3,9,5
32,4,4,5
33,8,9,7
34,10,12,2
35,4,12,2
36,11,11,5
37,13,2,5
38,5,1,5
39,12,8,4
40,3,13,7
41,15,7,4
42,3,11,1
43,14,7,6
44,8,10,6
45,16,15,5
46,2,15,1
47,12,7,5
48,14,9,5
49,8,9,6
50,11,14,5
51,16,6,3
52,11,11,7
53,14,8,4
54,8,3,6
55,16,13,1
56,10,12,5
