name,x,y,z
1,13,5,7
2,13,13,5
3,15,11,2
4,8,1,6
5,7,2,7
6,6,13,4
7,13,3,6
8,7,1,1
9,6,5,6
10,5,4,2
11,1,9,2
12,7,10,5
13,7,6,3
14,10,14,3
15,7,12,5
16,13,8,4
17,10,7,7
18,2,1,6
19,9,7,2
20,4,11,6
21,12,4,2
22,3,7,3
23,15,14,1
24,5,9,3
25,4,5,3
26,14,5,2
27,6,13,7
28,9,15,4
29,2,5,2
30,6,9,3
31,12,13,3
32,3,5,7
33,14,6,7
34,13,15,5
35,3,6,3
36,12,3,5
37,5,4,5
38,5,10,6
39,10,4,7
40,1,14,2
41,3,10,6
42,3,4,7
43,8,3,4
44,16,3,2
45,2,13,4
46,6,1,6
47,9,14,7
48,9,4,3
49,13,3,2
50,15,11,3
51,4,12,4
52,6,14,7
53,15,7,5
54,6,10,1
55,10,9,2
56,9,3,5
