name,x,y,z
1,3,14,3
2,15,11,1
3,16,14,6
4,9,14,1
5,2,11,7
6,9,14,3
7,16,14,4
8,10,9,5
9,11,7,4
10,12,15,5
11,2,5,1
12,7,2,2
13,12,7,5
14,9,8,6
15,6,10,7
16,13,11,4
17,3,14,2
18,10,15,1
19,6,15,5
20,16,6,7
21,11,1,7
22,16,11,1
23,6,3,6
24,9,5,5
25,11,4,7
26,5,15,5
27,10,8,7
28,4,7,2
29,7,5,2
30,10,13,3
31,8,14,1
32,14,3,3
33,10,3,3
34,5,12,3
35,16,1,6
36,10,5,6
37,14,2,4
38,4,6,7
39,14,5,4
40,11,1,2
41,9,4,6
42,7,14,5
43,10,1,2
44,11,11,4
45,7,12,2
46,11,8,3
47,11,3,5
48,11,9,1
49,4,6,3
50,10,12,4
51,12,10,2
52,5,4,5
53,4,15,1
54,3,9,1
55,9,6,1
56,13,13,1
