name,x,y,z
1,1,1,3
2,8,11,1
3,10,6,1
4,15,11,3
5,9,7,2
6,8,15,6
7,8,6,5
8,13,2,2
9,8,5,2
10,12,4,3
11,1,2,3
12,9,9,1
13,10,4,5
14,10,7,6
15,8,8,5
16,11,9,6
17,11,11,7
18,13,4,5
19,15,9,6
20,4,6,6
21,6,10,1
22,1,12,2
23,12,13,7
24,2,7,1
25,16,7,1
26,11,4,2
27,13,10,4
28,11,1,5
29,15,8,6
30,5,15,3
31,12,6,1
32,1,1,2
33,2,8,4
34,12,9,3
35,6,7,5
36,7,5,6
37,15,15,3
38,12,14,1
39,9,13,1
40,10,5,7
41,6,3,5
42,2,6,2
43,16,6,4
44,4,4,3
45,6,1,2
46,6,5,6
47,4,1,4
48,3,4,5
49,14,6,7
50,4,4,1
51,16,3,2
52,16,2,3
53,4,9,5
54,10,5,1
55,12,8,4
56,5,7,3
