name,x,y,z
1,15,11,7
2,11,11,6
3,11,11,3
4,6,10,4
5,8,12,5
6,7,2,4
7,16,1,7
8,2,11,2
9,16,8,6
10,3,14,2
11,3,3,4
12,3,2,3
13,9,2,3
14,16,6,6
15,4,10,2
16,7,10,6
17,16,10,3
18,8,3,6
19,5,15,2
20,8,6,2
21,9,2,6
22,5,12,2
23,2,3,1
24,12,14,6
25,15,3,2
26,4,2,6
27,6,4,7
28,7,11,6
29,15,2,3
30,12,11,1
31,13,5,5
32,14,4,3
33,16,6,5
34,4,13,7
35,10,5,5
36,10,12,1
37,7,5,7
38,1,5,1
39,12,9,3
40,4,7,5
41,7,11,3
42,2,14,1
43,4,11,2
44,10,15,5
45,13,9,3
46,2,9,5
47,6,11,2
48,2,8,7
49,15,4,6
50,13,5,2
51,11,9,2
52,11,11,4
53,16,1,2
54,4,15,6
55,4,11,7
56,9,4,6
