name,x,y,z
1,4,13,1
2,16,13,2
3,15,11,1
4,5,8,2
5,3,7,2
6,16,7,5
7,16,5,2
8,16,11,5
9,12,10,1
10,5,6,7
11,1,5,4
12,9,4,4
13,13,5,7
14,4,12,2
15,10,9,3
16,5,10,6
17,15,6,5
18,4,7,6
19,11,14,2
20,9,6,6
21,2,4,3
22,15,15,7
23,7,2,7
24,10,12,5
25,12,15,6
26,9,10,7
27,14,7,7
28,5,2,5
29,2,8,5
30,7,13,4
31,1,8,2
32,12,3,7
33,6,6,6
34,16,10,5
35,9,12,4
36,7,2,3
37,10,8,5
38,15,9,6
39,8,8,6
40,5,11,7
41,7,9,2
42,12,4,6
43,11,15,4
44,8,10,3
45,12,4,7
46,8,10,5
47,3,13,2
48,12,13,6
49,10,2,1
50,10,13,7
51,15,11,6
52,3,15,4
53,3,1,2
54,9,7,6
55,11,11,2
56,9,13,5
