name,x,y,z
1,11,1,7
2,9,13,6
3,12,2,2
4,9,5,7
5,7,14,2
6,9,5,2
7,2,9,3
8,5,9,7
9,16,10,1
10,3,9,2
11,4,5,7
12,11,2,2
13,12,3,4
14,14,12,3
15,12,13,6
16,9,12,4
17,7,12,3
18,13,1,3
19,8,10,7
20,13,4,5
21,15,1,3
22,11,15,5
23,16,9,1
24,4,6,6
25,7,12,5
26,8,3,2
27,5,1,4
28,9,15,5
29,13,3,1
30,12,14,1
31,2,12,7
32,4,11,7
33,12,1,6
34,4,15,1
35,11,15,7
36,10,7,6
37,12,15,7
38,16,12,6
39,11,8,1
40,8,1,6
41,14,12,4
42,15,10,6
43,3,5,7
44,1,13,6
45,3,8,1
46,15,12,2
47,1,10,7
48,3,8,3
49,15,1,1
50,15,2,7
51,14,10,3
52,6,5,3
53,9,4,6
54,10,4,3
55,5,12,1
56,4,7,3
