name,x,y,z
1,12,12,6
2,1,8,4
3,1,7,1
4,2,15,1
5,16,9,6
6,8,3,3
7,8,15,6
8,8,6,4
9,12,13,3
10,5,5,6
11,14,14,5
12,6,3,3
13,15,2,5
14,1,5,6
15,6,9,1
16,5,13,6
17,11,14,5
18,6,13,1
19,1,3,2
20,3,12,6
21,12,10,1
22,10,3,4
23,5,6,1
24,15,3,6
25,2,10,2
26,10,1,4
27,12,15,5
28,15,14,4
29,16,3,7
30,12,3,6
31,9,10,4
32,2,15,4
33,8,12,7
34,5,10,2
35,11,14,3
36,11,13,5
37,14,13,2
38,10,14,3
39,5,3,5
40,14,15,6
41,5,15,7
42,6,13,4
43,6,7,5
44,7,10,1
45,3,10,4
46,5,5,4
47,7,1,2
48,14,8,2
49,16,9,1
50,2,11,5
51,14,9,7
52,14,1,1
53,2,2,2
54,10,14,5
55,6,2,6
56,11,6,7
