name,x,y,z
1,15,6,6
2,16,7,2
3,14,1,4
4,2,3,2
5,9,3,4
6,11,10,1
7,6,13,2
8,6,2,6
9,2,13,7
10,6,10,7
11,11,3,1
12,15,10,2
13,10,6,3
14,4,14,5
15,2,8,6
16,10,14,4
17,12,3,4
18,4,6,1
19,3,9,2
20,11,5,3
21,9,11,4
22,15,10,1
23,2,1,2
24,7,9,3
25,10,1,4
26,16,11,6
27,4,8,7
28,6,2,2
29,5,15,2
30,6,10,6
31,7,2,3
32,14,3,6
33,1,4,5
34,1,6,4
35,6,15,4
36,4,2,6
37,6,1,1
38,15,13,2
39,5,2,6
40,10,7,4
41,16,10,4
42,13,14,6
43,11,14,4
44,1,2,7
45,11,14,1
46,1,11,6
47,4,12,7
48,8,3,4
49,11,7,6
50,4,8,2
51,1,6,7
52,13,2,2
53,15,10,7
54,13,3,7
55,8,3,1
56,4,13,2
