name,x,y,z
1,10,9,6
2,13,13,3
3,2,4,1
4,5,5,1
5,5,4,4
6,7,15,2
7,14,12,7
8,14,8,7
9,14,4,3
10,10,12,7
11,5,7,5
12,16,8,7
13,15,10,2
14,13,3,4
15,15,1,5
16,1,7,7
17,10,9,3
18,6,12,6
19,7,15,5
20,12,4,2
21,6,12,4
22,5,5,4
23,12,15,7
24,2,1,4
25,11,12,3
26,11,4,4
27,14,7,5
28,1,3,3
29,15,7,2
30,11,11,5
31,3,2,6
32,3,11,3
33,5,8,6
34,8,1,5
35,6,12,1
36,10,7,5
37,5,12,1
38,7,14,4
39,12,15,2
40,4,6,2
41,3,3,7
42,11,2,2
43,4,13,2
44,1,15,7
45,1,7,6
46,3,7,7
47,12,9,2
48,9,9,5
49,1,1,1
50,15,8,2
51,1,9,1
52,1,13,3
53,4,11,1
54,12,9,5
55,1,2,4
56,14,5,1
