name,x,y,z
1,13,13,4
2,4,7,7
3,12,1,4
4,7,10,7
5,12,6,2
6,15,3,1
7,7,14,4
8,1,6,6
9,4,12,1
10,2,11,7
11,4,15,5
12,6,10,4
13,1,1,7
14,16,11,6
15,14,10,4
16,10,13,3
17,3,4,6
18,15,12,5
19,8,15,6
20,8,7,1
21,2,14,2
22,3,8,7
23,5,7,5
24,5,1,6
25,11,9,3
26,14,6,1
27,9,12,7
28,7,14,6
29,9,8,1
30,4,5,2
31,12,14,2
32,12,5,4
33,1,14,3
34,9,1,6
35,3,8,2
36,6,10,2
37,4,2,1
38,10,10,6
39,4,15,1
40,3,4,7
41,1,6,2
42,1,4,7
43,1,2,4
44,9,4,2
45,13,13,3
46,1,5,3
47,8,6,7
48,1,10,4
49,12,3,3
50,16,1,3
51,7,9,7
52,1,3,2
53,9,14,3
54,5,14,2
55,16,5,6
56,4,13,1
