name,x,y,z
1,12,1,1
2,5,8,2
3,11,2,4
4,5,11,6
5,1,2,1
6,9,12,4
7,2,11,3
8,16,2,2
9,13,13,6
10,9,2,3
11,2,7,5
12,6,1,7
13,5,5,7
14,16,1,7
15,15,8,2
16,8,12,2
17,9,3,4
18,6,1,4
19,2,15,3
20,9,8,7
21,13,2,6
22,11,10,3
23,4,15,1
24,2,5,2
25,9,5,6
26,11,6,4
27,12,4,3
28,3,6,7
29,3,10,2
30,12,3,7
31,7,9,4
32,8,14,4
33,7,14,2
34,3,1,6
35,4,7,5
36,10,10,2
37,16,12,1
38,7,4,5
39,7,2,4
40,4,12,3
41,11,7,3
42,5,2,3
43,15,11,4
44,9,1,6
45,1,6,5
46,1,1,1
47,3,2,1
48,2,1,3
49,6,14,5
50,2,14,4
51,11,7,2
52,16,10,2
53,9,5,2
54,6,4,5
55,8,8,1
56,9,14,1
