name,x,y,z
1,1,10,1
2,3,6,2
3,6,2,4
4,11,10,3
5,14,2,4
6,13,9,6
7,2,1,5
8,3,1,4
9,13,5,3
10,4,11,7
11,5,12,3
12,13,4,7
13,7,15,7
14,16,7,2
15,8,4,5
16,2,7,5
17,13,15,3
18,12,9,3
19,9,11,1
20,8,3,3
21,12,10,6
22,15,11,5
23,5,2,3
24,4,8,7
25,4,11,4
26,2,9,4
27,10,3,6
28,12,13,3
29,11,13,1
30,15,9,5
31,8,1,4
32,5,7,6
33,6,12,4
34,7,14,3
35,7,11,7
36,15,7,6
37,6,15,7
38,1,13,1
39,11,12,2
40,15,4,1
41,2,2,5
42,12,12,5
43,9,4,3
44,13,8,3
45,16,2,5
46,9,3,7
47,8,12,2
48,6,12,5
49,10,15,6
50,11,10,2
51,7,13,6
52,4,13,6
53,11,6,7
54,2,11,6
55,15,4,2
56,1,14,6
