name,x,y,z
1,15,13,6
2,5,10,7
3,2,6,6
4,13,3,6
5,10,4,2
6,12,9,5
7,5,2,5
8,7,2,5
9,12,8,7
10,15,7,6
11,8,2,1
12,13,2,4
13,8,14,3
14,3,13,6
15,13,7,3
16,14,4,1
17,7,9,1
18,3,8,2
19,16,9,5
20,14,3,1
21,3,10,3
22,5,15,5
23,4,8,2
24,13,15,4
25,16,8,1
26,12,9,6
27,7,9,6
28,9,7,2
29,12,6,5
30,16,7,6
31,1,1,1
32,11,6,3
33,10,6,5
34,10,9,6
35,3,11,1
36,13,12,2
37,9,10,2
38,16,5,4
39,4,6,4
40,1,3,2
41,11,7,6
42,7,10,5
43,15,3,1
44,6,6,4
45,9,8,6
46,6,10,2
47,7,7,7
48,3,6,1
49,7,12,4
50,5,3,1
51,15,7,7
52,8,11,1
53,5,12,6
54,13,1,7
55,2,2,2
56,11,8,4
