name,x,y,z
1,9,9,7
2,11,10,5
3,9,11,1
4,2,12,1
5,10,7,4
6,12,14,5
7,6,9,1
8,8,14,5
9,14,2,1
10,4,13,1
11,15,2,2
12,2,13,3
13,4,1,6
14,2,6,2
15,7,9,3
16,3,10,5
17,7,14,2
18,5,2,6
19,10,13,3
20,6,4,2
21,10,3,6
22,15,6,6
23,9,8,2
24,8,9,7
25,13,3,6
26,5,2,2
27,6,3,5
28,11,3,2
29,2,4,5
30,16,8,6
31,11,1,5
32,12,7,1
33,5,12,5
34,3,7,1
35,14,7,6
36,8,8,1
37,3,9,5
38,10,12,4
39,7,13,1
40,5,5,1
41,6,6,5
42,9,11,6
43,14,5,6
44,2,6,6
45,3,11,7
46,4,14,2
47,7,6,5
48,5,9,5
49,3,5,1
50,13,4,4
51,1,13,3
52,8,5,5
53,10,15,6
54,14,1,4
55,13,2,6
56,14,14,4
