name,x,y,z
1,11,10,4
2,3,13,6
3,3,14,3
4,2,6,4
5,5,3,5
6,6,6,1
7,10,7,6
8,1,9,5
9,5,9,1
10,6,8,1
11,3,13,1
12,16,5,4
13,6,14,7
14,15,4,2
15,8,9,7
16,14,5,1
17,5,12,5
18,9,6,7
19,1,1,4
20,11,6,5
21,3,13,4
22,16,7,3
23,5,2,3
24,14,10,7
25,3,12,6
26,4,2,6
27,3,11,6
28,11,7,6
29,3,5,1
30,13,3,4
31,9,6,5
32,4,5,5
33,12,3,2
34,14,1,6
35,3,8,2
36,5,3,2
37,8,2,4
38,5,9,4
39,7,1,6
40,8,14,5
41,4,5,2
42,14,12,6
43,2,15,7
44,2,14,5
45,5,2,7
46,4,8,4
47,10,6,6
48,13,8,5
49,1,8,4
50,2,13,3
51,11,5,4
52,10,2,6
53,2,14,7
54,3,12,1
55,10,2,2
56,12,10,4
