name,x,y,z
1,5,11,7
2,10,10,3
3,16,4,5
4,6,6,4
5,5,15,6
6,3,11,2
7,9,5,5
8,2,5,4
9,10,9,5
10,9,4,4
11,12,7,5
12,7,14,6
13,14,9,3
14,9,8,5
15,8,5,7
16,12,4,6
17,2,11,7
18,11,6,3
19,2,13,3
20,4,3,2
21,16,5,6
22,5,6,7
23,3,11,5
24,10,15,1
25,8,3,6
26,15,11,6
27,12,5,6
28,14,15,7
29,10,1,3
30,11,15,7
31,2,3,2
32,12,2,7
33,5,10,5
34,8,10,2
35,12,15,4
36,15,6,1
37,11,5,6
38,13,3,4
39,2,14,4
40,16,12,4
41,15,12,3
42,4,1,4
43,16,15,7
44,3,10,5
45,14,6,4
46,9,5,1
47,15,12,7
48,11,15,5
49,4,5,4
50,4,10,2
51,15,4,6
52,5,13,2
53,12,10,4
54,4,10,4
55,16,9,5
56,1,15,6
