name,x,y,z
1,10,2,1
2,16,2,5
3,11,9,1
4,13,14,4
5,1,12,2
6,8,7,2
7,2,8,2
8,8,9,1
9,15,12,3
10,8,13,2
11,3,14,3
12,1,6,5
13,11,4,4
14,11,9,4
15,2,13,3
16,8,7,4
17,14,15,7
18,11,4,6
19,10,13,6
20,3,10,6
21,2,4,6
22,6,2,6
23,5,2,5
24,4,1,1
25,4,9,6
26,11,14,2
27,12,10,2
28,4,11,5
29,10,6,7
30,11,8,1
31,4,12,3
32,10,2,2
33,7,14,4
34,6,7,6
35,5,15,4
36,3,4,3
37,15,7,1
38,6,9,4
39,1,3,3
40,14,14,7
41,5,14,1
42,11,5,2
43,7,4,6
44,16,2,1
45,4,8,1
46,12,9,2
47,12,2,4
48,5,12,7
49,11,11,3
50,15,15,5
51,2,5,1
52,2,14,7
53,15,8,7
54,6,7,3
55,10,15,2
56,16,7,5
57,11,5,3
58,8,9,6
59,4,1,3
60,9,9,3
61,14,12,3
62,9,1,5
63,2,12,6
64,10,6,5
65,2,2,1
66,3,12,2
67,15,2,5
68,16,7,1
69,5,9,6
70,15,12,2
71,9,9,4
72,2,11,6
73,3,2,1
74,14,15,5
75,3,3,4
76,2,11,2
77,13,8,3
78,5,15,7
79,4,9,7
80,9,14,4
81,16,13,5
82,2,10,4
83,3,10,7
84,14,12,2
85,6,3,5
86,3,8,1
87,3,6,5
88,13,5,1
89,5,8,7
