name,x,y,z
1,4,10,3
2,15,1,5
3,15,8,1
4,5,8,4
5,1,8,5
6,1,4,4
7,14,5,3
8,12,2,1
9,5,5,5
10,8,8,2
11,8,11,6
12,4,15,7
13,8,10,5
14,5,15,6
15,10,14,2
16,16,14,3
17,9,6,2
18,12,5,2
19,2,12,4
20,10,4,2
21,2,11,1
22,10,7,5
23,15,14,5
24,7,15,4
25,15,10,7
26,5,6,6
27,2,5,3
28,11,10,7
29,10,6,7
30,10,7,6
31,12,1,4
32,13,7,2
33,5,13,2
34,1,12,7
35,3,11,6
36,1,1,1
37,9,6,5
38,14,9,3
39,11,7,7
40,7,14,3
41,12,13,2
42,13,5,7
43,16,7,7
44,5,6,3
45,1,7,6
46,16,3,4
47,2,4,3
48,13,4,5
49,2,5,1
50,13,3,3
51,5,9,4
52,1,12,5
53,4,8,3
54,12,5,1
55,16,12,1
56,13,10,1
57,8,1,1
58,10,7,2
59,4,8,7
60,13,10,3
61,9,11,6
62,14,1,2
63,1,12,2
64,5,1,3
65,3,9,6
66,10,8,5
67,15,5,1
68,14,13,6
69,6,10,2
70,10,3,1
71,14,9,7
72,8,14,3
73,12,10,4
74,6,2,7
75,12,3,6
76,6,15,3
77,9,12,4
78,10,4,1
79,1,3,7
80,5,4,4
81,3,2,3
82,12,13,3
83,2,4,5
84,1,9,2
85,3,15,2
86,1,1,2
87,1,15,1
88,11,14,1
89,6,11,7
