name,x,y,z
1,14,8,4
2,16,4,6
3,4,8,1
4,14,6,4
5,4,12,2
6,12,14,6
7,8,10,1
8,4,13,4
9,7,3,4
10,5,2,2
11,7,8,2
12,10,1,2
13,9,3,2
14,13,10,5
15,2,10,7
16,8,10,4
17,10,6,4
18,10,12,4
19,8,9,7
20,2,8,4
21,3,6,5
22,16,9,7
23,14,2,5
24,3,1,5
25,4,2,1
26,2,12,4
27,5,7,6
28,14,1,1
29,8,12,6
30,4,3,5
31,5,10,4
32,2,8,1
33,3,2,1
34,15,9,7
35,1,9,5
36,2,7,2
37,11,12,1
38,7,2,2
39,15,8,2
40,6,5,3
41,7,6,3
42,11,5,4
43,14,4,2
44,9,6,1
45,8,2,7
46,16,8,2
47,9,12,4
48,13,15,6
49,10,13,7
50,4,3,7
51,6,12,4
52,11,15,5
53,4,15,6
54,5,10,6
55,6,1,2
56,16,6,2
57,16,4,1
58,1,1,3
59,10,3,1
60,15,1,3
61,6,6,1
62,13,1,6
63,8,2,6
64,1,10,2
65,8,15,4
66,15,8,5
67,14,4,4
68,4,10,6
69,9,8,1
70,6,8,3
71,16,5,3
72,4,15,4
73,13,2,4
74,13,9,3
75,1,10,5
76,14,5,2
77,5,14,7
78,6,7,7
79,1,9,4
80,10,10,6
81,2,9,3
82,1,14,4
83,12,13,5
84,2,3,6
85,7,1,3
86,9,1,5
87,13,1,5
88,12,2,2
89,9,15,5
