name,x,y,z
1,11,7,2
2,12,4,6
3,13,3,7
4,14,3,3
5,15,12,4
6,12,15,7
7,1,8,1
8,1,6,6
9,11,15,1
10,9,3,1
11,1,11,1
12,13,7,3
13,6,6,3
14,4,9,1
15,12,2,2
16,6,10,7
17,8,2,6
18,14,15,7
19,15,13,3
20,8,5,5
21,7,12,6
22,5,7,4
23,10,12,3
24,6,3,5
25,15,11,3
26,1,9,2
27,3,4,7
28,11,14,5
29,6,4,5
30,12,6,6
31,11,9,3
32,5,12,1
33,11,2,7
34,13,13,2
35,16,2,3
36,5,2,6
37,16,4,5
38,12,1,5
39,16,10,7
40,5,15,7
41,7,9,3
42,4,4,5
43,14,7,6
44,15,3,5
45,16,11,7
46,14,5,7
47,9,9,1
48,6,12,2
49,6,12,3
50,8,14,3
51,3,5,4
52,14,5,1
53,15,14,4
54,10,14,5
55,2,9,2
56,11,3,3
57,11,5,5
58,10,3,2
59,14,4,2
60,7,11,3
61,11,1,6
62,12,4,3
63,2,1,4
64,9,14,6
65,1,13,6
66,7,6,3
67,14,8,6
68,3,10,6
69,16,12,5
70,9,4,6
71,8,5,2
72,11,3,4
73,3,8,7
74,9,1,5
75,10,6,1
76,15,13,6
77,7,11,6
78,6,7,4
79,6,10,5
80,7,4,4
81,3,14,7
82,7,5,6
83,8,2,4
84,11,10,4
85,9,14,3
86,3,10,1
87,4,6,3
88,12,6,1
89,9,14,2
