name,x,y,z
1,16,8,3
2,2,13,4
3,14,15,6
4,3,11,6
5,15,1,6
6,8,9,5
7,10,14,4
8,6,12,2
9,4,5,4
10,9,7,6
11,1,2,4
12,7,5,6
13,3,12,1
14,6,9,6
15,13,4,1
16,5,15,6
17,3,9,1
18,4,11,6
19,13,14,3
20,11,12,1
21,9,12,7
22,1,3,2
23,6,3,5
24,2,3,2
25,6,4,6
26,4,1,6
27,10,4,4
28,14,13,2
29,7,15,6
30,2,1,2
31,2,10,7
32,10,4,2
33,5,4,4
34,13,7,2
35,6,2,3
36,13,7,4
37,9,5,7
38,16,13,3
39,3,3,3
40,7,11,2
41,5,12,3
42,8,2,2
43,12,10,4
44,10,15,1
45,15,13,7
46,7,8,7
47,8,12,3
48,2,3,5
49,4,3,6
50,10,14,6
51,2,7,2
52,3,1,7
53,9,12,5
54,10,5,1
55,8,8,1
56,3,12,6
57,8,3,3
58,6,1,4
59,8,5,7
60,1,3,1
61,15,1,4
62,2,8,3
63,6,3,2
64,11,2,4
65,3,2,4
66,2,12,6
67,6,14,1
68,9,11,1
69,12,4,3
70,9,12,6
71,9,7,4
72,15,13,4
73,11,3,7
74,4,10,7
75,8,5,1
76,9,8,1
77,12,11,4
78,6,8,1
79,8,11,4
80,4,8,6
81,1,2,7
82,6,1,1
83,10,4,1
84,3,9,5
85,16,14,4
86,6,4,7
87,2,9,2
88,14,2,2
89,3,11,4
