name,x,y,z
1,3,15,6
2,7,1,2
3,5,5,4
4,6,12,2
5,14,7,5
6,7,1,6
7,9,15,2
8,14,9,7
9,9,2,2
10,9,12,2
11,5,12,5
12,11,4,6
13,3,11,6
14,16,13,1
15,3,10,6
16,11,5,6
17,5,11,7
18,2,6,4
19,11,3,5
20,9,7,4
21,4,6,2
22,9,12,7
23,15,14,6
24,10,9,6
25,12,10,5
26,16,4,3
27,13,7,7
28,12,6,4
29,10,13,2
30,2,4,2
31,3,2,5
32,16,11,3
33,6,4,2
34,1,4,5
35,9,4,5
36,16,2,3
37,16,8,6
38,7,12,7
39,14,10,4
40,10,8,7
41,13,11,2
42,1,11,2
43,15,3,5
44,10,4,6
45,3,14,1
46,9,10,7
47,14,13,4
48,14,5,2
49,8,1,7
50,2,1,5
51,14,14,2
52,4,1,5
53,9,12,1
54,16,5,3
55,15,13,4
56,13,5,1
57,15,3,2
58,8,12,5
59,3,9,6
60,11,1,7
61,8,5,1
62,4,5,6
63,13,5,3
64,14,11,6
65,16,3,7
66,14,15,6
67,4,3,3
68,14,10,7
69,13,10,4
70,12,4,4
71,8,2,4
72,5,3,3
73,14,5,7
74,6,2,6
75,2,2,2
76,2,4,3
77,12,6,3
78,5,7,7
79,5,1,6
80,2,11,1
81,9,11,1
82,13,7,6
83,9,12,3
84,6,12,1
85,15,5,1
86,1,13,5
87,15,14,7
88,11,6,1
89,11,9,7
