name,x,y,z
1,11,4,4
2,9,11,7
3,12,10,4
4,6,4,1
5,5,15,3
6,14,8,5
7,14,1,4
8,7,13,1
9,2,4,2
10,15,11,2
11,13,10,4
12,4,3,3
13,6,1,2
14,3,11,6
15,15,13,6
16,8,3,1
17,9,4,4
18,2,10,5
19,6,10,1
20,4,13,7
21,6,4,7
22,2,13,1
23,9,7,1
24,11,14,3
25,7,11,7
26,4,2,6
27,1,6,2
28,14,6,5
29,2,14,5
30,10,8,6
31,15,8,2
32,12,7,2
33,7,15,7
34,11,5,4
35,15,13,7
36,8,6,7
37,4,10,5
38,9,2,3
39,14,12,3
40,7,1,7
41,3,2,6
42,4,2,4
43,7,12,7
44,10,15,3
45,12,2,2
46,9,13,7
47,9,7,6
48,12,13,7
49,13,14,4
50,8,10,1
51,4,8,1
52,10,6,2
53,10,15,6
54,1,8,6
55,13,15,2
56,11,7,5
57,8,9,1
58,9,9,7
59,6,9,6
60,9,9,2
61,3,6,3
62,7,3,1
63,11,10,3
64,7,6,3
65,8,7,1
66,13,1,4
67,16,7,2
68,8,7,7
69,7,3,6
70,16,14,1
71,10,13,4
72,3,6,5
73,10,10,6
74,13,5,4
75,16,10,7
76,6,14,1
77,3,15,6
78,16,4,5
79,8,11,7
80,4,8,4
81,14,4,5
82,9,11,1
83,10,13,1
84,16,5,1
85,1,7,4
86,4,12,6
87,8,5,4
88,16,11,5
89,3,9,3
