name,x,y,z
1,12,2,3
2,12,10,7
3,11,8,6
4,10,4,5
5,14,10,3
6,7,8,6
7,5,1,5
8,3,5,7
9,14,4,5
10,9,11,3
11,11,12,5
12,3,13,4
13,9,10,5
14,2,4,5
15,13,5,5
16,5,2,5
17,8,1,7
18,8,7,3
19,2,5,7
20,14,15,5
21,13,6,4
22,3,5,1
23,5,6,4
24,3,3,3
25,14,3,3
26,7,10,7
27,9,4,1
28,3,12,3
29,11,4,3
30,8,4,3
31,2,15,4
32,3,12,6
33,6,6,5
34,15,5,6
35,14,3,4
36,9,7,7
37,12,14,2
38,7,5,6
39,1,2,6
40,4,2,4
41,5,10,4
42,5,14,3
43,2,5,1
44,9,9,1
45,7,9,2
46,7,14,2
47,8,7,6
48,9,15,5
49,1,1,7
50,9,3,4
51,2,3,4
52,9,7,3
53,11,9,7
54,8,10,7
55,10,10,4
56,13,9,5
57,6,2,7
58,5,8,1
59,11,2,1
60,4,15,6
61,8,15,2
62,2,5,2
63,1,5,2
64,5,9,1
65,3,3,2
66,16,13,1
67,1,13,1
68,10,12,1
69,1,8,2
70,6,10,5
71,7,12,5
72,10,1,2
73,15,12,2
74,7,2,6
75,7,11,6
76,15,13,4
77,4,6,6
78,2,2,7
79,13,5,2
80,16,14,7
81,5,15,7
82,15,3,7
83,16,15,6
84,1,9,6
85,16,11,7
86,11,7,1
87,6,5,1
88,7,7,2
89,9,6,6
