name,x,y,z
1,11,9,6
2,9,7,6
3,2,3,4
4,1,5,1
5,12,15,5
6,10,7,3
7,1,11,4
8,9,13,1
9,16,3,6
10,3,15,7
11,1,13,4
12,4,3,3
13,3,6,7
14,10,10,4
15,9,15,7
16,11,14,7
17,10,1,7
18,5,12,4
19,11,1,6
20,6,12,7
21,11,3,6
22,2,4,4
23,14,4,5
24,14,1,7
25,14,3,6
26,12,7,5
27,15,15,6
28,1,6,2
29,11,15,2
30,14,6,2
31,5,11,3
32,8,10,7
33,16,9,1
34,6,12,4
35,16,11,1
36,10,10,2
37,13,2,5
38,10,13,2
39,1,11,3
40,6,2,6
41,15,8,6
42,4,8,2
43,11,13,6
44,1,6,6
45,4,9,5
46,13,6,1
47,10,6,3
48,7,6,3
49,4,6,4
50,2,5,4
51,16,15,3
52,8,2,4
53,5,4,6
54,9,15,4
55,3,13,4
56,3,8,4
57,16,6,5
58,10,15,1
59,13,7,3
60,8,13,5
61,7,3,6
62,10,4,1
63,6,5,5
64,6,2,3
65,3,5,3
66,2,11,6
67,9,14,4
68,12,7,4
69,16,8,2
70,14,11,7
71,4,5,5
72,13,3,6
73,2,15,5
74,5,5,4
75,8,3,7
76,15,8,5
77,2,13,2
78,6,15,2
79,11,5,6
80,3,2,7
81,9,3,2
82,13,12,5
83,13,13,1
84,13,1,2
85,7,10,2
86,2,12,6
87,2,9,7
88,10,4,5
89,4,3,5
