name,x,y,z
1,2,9,3
2,7,1,4
3,14,5,1
4,8,11,5
5,10,13,1
6,12,10,1
7,2,10,2
8,2,6,5
9,16,1,1
10,11,2,1
11,5,8,7
12,2,5,3
13,1,8,1
14,1,3,7
15,9,4,2
16,2,13,4
17,3,2,4
18,2,15,1
19,1,4,6
20,3,8,5
21,13,2,4
22,15,12,4
23,2,15,3
24,4,5,2
25,10,2,5
26,3,14,3
27,15,12,2
28,1,14,6
29,10,11,5
30,5,5,2
31,4,1,2
32,2,3,7
33,12,1,2
34,14,9,3
35,9,2,6
36,14,4,5
37,15,6,5
38,6,9,3
39,6,15,5
40,12,2,7
41,1,1,2
42,7,9,2
43,12,10,4
44,2,1,6
45,7,9,4
46,12,6,5
47,16,1,6
48,16,4,7
49,7,3,2
50,13,1,4
51,7,9,6
52,16,5,7
53,1,3,6
54,9,3,5
55,5,4,7
56,3,5,4
57,11,14,6
58,3,1,1
59,15,12,5
60,11,11,1
61,14,1,4
62,16,11,1
63,7,9,3
64,12,9,7
65,4,5,5
66,15,13,2
67,8,12,6
68,11,9,7
69,11,14,5
70,2,7,1
71,15,6,1
72,4,15,5
73,6,10,2
74,7,13,6
75,11,1,3
76,3,15,6
77,8,2,6
78,8,8,2
79,9,4,4
80,4,11,7
81,12,7,2
82,6,1,2
83,6,7,7
84,1,2,4
85,16,15,2
86,3,14,1
87,1,13,5
88,2,4,3
89,2,12,3
