name,x,y,z
1,14,3,7
2,7,13,7
3,6,4,2
4,7,10,6
5,6,2,7
6,10,7,7
7,1,12,1
8,6,2,6
9,14,6,1
10,9,8,2
11,2,4,7
12,4,13,5
13,5,2,6
14,1,2,3
15,7,1,4
16,7,13,3
17,1,11,3
18,8,13,3
19,7,14,4
20,10,8,4
21,8,7,1
22,8,1,3
23,11,11,4
24,8,6,5
25,16,8,7
26,6,5,1
27,11,2,2
28,9,10,6
29,12,6,4
30,16,14,2
31,8,14,7
32,13,12,4
33,8,7,7
34,1,7,2
35,11,10,2
36,16,12,2
37,2,1,1
38,12,15,2
39,10,12,4
40,6,1,6
41,6,15,2
42,7,11,3
43,8,2,1
44,5,12,2
45,4,14,3
46,6,4,5
47,13,10,7
48,16,8,5
49,7,13,2
50,3,3,2
51,10,5,1
52,7,13,4
53,14,5,3
54,13,11,2
55,10,8,7
56,3,5,3
57,8,9,5
58,13,12,5
59,8,12,1
60,5,7,1
61,13,7,7
62,8,8,5
63,12,14,7
64,1,9,2
65,7,8,4
66,6,11,6
67,13,11,6
68,16,4,2
69,15,3,6
70,14,9,4
71,8,4,6
72,1,5,3
73,2,13,3
74,13,1,6
75,7,15,7
76,12,11,4
77,14,13,4
78,16,13,1
79,6,5,6
80,8,2,5
81,11,14,4
82,10,15,1
83,11,2,4
84,7,9,5
85,2,8,4
86,14,14,2
87,6,1,3
88,1,13,1
89,7,3,4
