name,x,y,z
1,12,13,4
2,16,12,3
3,9,4,6
4,15,2,5
5,12,8,2
6,2,10,4
7,13,10,7
8,5,4,3
9,12,14,3
10,9,7,3
11,2,14,5
12,15,5,1
13,4,10,7
14,14,9,6
15,8,15,4
16,6,8,3
17,9,4,4
18,13,15,3
19,3,7,7
20,11,14,2
21,6,4,5
22,13,15,1
23,2,1,1
24,1,4,1
25,1,12,4
26,4,8,4
27,13,3,3
28,2,6,4
29,11,7,4
30,3,8,6
31,11,15,1
32,4,9,7
33,11,8,4
34,13,7,7
35,16,4,1
36,14,7,5
37,5,14,5
38,4,8,6
39,1,12,2
40,3,12,6
41,14,7,6
42,10,5,7
43,14,11,4
44,2,1,2
45,5,6,1
46,6,5,6
47,2,13,2
48,2,10,1
49,2,15,5
50,7,2,1
51,3,4,7
52,14,4,4
53,4,15,1
54,1,13,5
55,15,12,3
56,2,1,7
57,10,11,6
58,2,4,7
59,1,2,5
60,8,4,2
61,8,4,1
62,16,15,7
63,8,11,4
64,16,12,1
65,13,7,2
66,8,9,5
67,3,8,7
68,15,10,3
69,13,15,2
70,10,12,7
71,10,12,1
72,11,3,1
73,13,8,6
74,13,15,5
75,7,7,2
76,5,15,7
77,9,9,4
78,9,5,6
79,5,4,6
80,2,12,4
81,3,1,2
82,12,12,2
83,3,13,3
84,6,13,2
85,8,2,5
86,14,15,5
87,4,8,5
88,12,8,7
89,4,10,2
