name,x,y,z
1,6,15,1
2,8,3,5
3,4,4,2
4,5,6,3
5,5,5,6
6,8,10,7
7,2,13,2
8,13,4,4
9,12,9,3
10,5,8,6
11,11,7,1
12,1,11,3
13,7,7,3
14,10,12,4
15,16,1,4
16,5,9,4
17,2,2,5
18,12,13,3
19,10,7,2
20,7,12,1
21,7,11,1
22,1,14,2
23,14,10,2
24,16,2,2
25,13,14,3
26,13,11,3
27,9,14,1
28,3,14,3
29,6,15,4
30,9,13,2
31,13,9,1
32,11,6,5
33,15,8,6
34,16,5,1
35,2,4,6
36,15,12,7
37,9,14,5
38,14,2,1
39,16,9,7
40,3,7,3
41,1,13,1
42,6,12,1
43,5,1,2
44,14,2,7
45,8,15,7
46,7,6,4
47,1,4,1
48,11,11,2
49,7,13,7
50,3,1,3
51,13,11,4
52,1,14,4
53,7,3,1
54,2,7,4
55,5,3,3
56,2,8,1
57,2,1,3
58,8,13,1
59,12,5,5
60,9,11,4
61,11,12,7
62,1,7,5
63,15,2,5
64,8,11,6
65,2,3,7
66,10,8,4
67,15,15,5
68,9,8,5
69,2,15,5
70,14,7,2
71,9,9,3
72,2,5,2
73,10,6,2
74,9,7,2
75,6,8,4
76,9,10,7
77,3,4,4
78,11,14,5
79,12,9,6
80,16,15,4
81,8,8,2
82,4,1,5
83,15,2,4
84,16,9,4
85,10,7,1
86,9,2,7
87,5,10,2
88,13,1,4
89,2,14,4
