name,x,y,z
1,3,9,6
2,6,10,3
3,14,5,5
4,5,1,3
5,12,13,3
6,11,12,5
7,9,2,6
8,15,7,1
9,8,4,6
10,16,13,3
11,2,5,7
12,4,10,6
13,12,3,1
14,14,12,6
15,13,2,4
16,12,9,1
17,1,5,4
18,12,8,7
19,4,14,2
20,10,11,2
21,15,12,5
22,5,5,6
23,5,5,5
24,5,12,6
25,12,10,4
26,10,13,6
27,12,4,6
28,8,2,3
29,5,4,5
30,5,14,1
31,13,13,4
32,15,15,2
33,16,15,2
34,7,10,7
35,13,14,4
36,12,4,5
37,7,7,5
38,7,10,5
39,1,7,2
40,4,9,6
41,11,6,7
42,7,10,3
43,15,15,1
44,15,3,3
45,2,15,4
46,16,11,6
47,1,7,1
48,10,1,2
49,13,9,6
50,3,11,2
51,15,8,3
52,3,10,2
53,14,6,5
54,10,1,6
55,15,14,5
56,4,10,2
57,13,6,5
58,7,13,6
59,1,7,5
60,5,9,6
61,15,9,5
62,3,13,3
63,8,3,1
64,2,13,4
65,4,14,6
66,14,2,2
67,2,10,6
68,6,14,1
69,2,1,4
70,12,9,2
71,11,7,3
72,5,5,7
73,6,2,2
74,2,3,5
75,5,12,4
76,3,5,3
77,16,3,4
78,1,6,4
79,5,12,3
80,9,8,1
81,10,15,6
82,4,6,2
83,11,4,3
84,7,11,4
85,10,7,1
86,2,5,6
87,12,1,5
88,5,13,1
89,6,12,6
