name,x,y,z
1,15,5,3
2,16,1,3
3,12,15,1
4,10,5,5
5,13,15,1
6,1,1,6
7,8,14,5
8,16,1,2
9,3,12,3
10,15,14,5
11,15,3,5
12,12,6,2
13,5,1,1
14,16,9,7
15,5,8,2
16,13,2,1
17,2,3,7
18,15,7,4
19,11,3,1
20,1,9,1
21,2,6,6
22,9,11,5
23,7,15,3
24,14,8,3
25,6,4,3
26,10,7,2
27,1,3,4
28,9,14,2
29,2,5,4
30,6,1,1
31,2,5,5
32,13,8,2
33,15,11,2
34,2,9,5
35,16,2,1
36,1,4,3
37,13,3,7
38,6,11,1
39,10,4,4
40,8,12,2
41,4,1,7
42,14,8,7
43,12,1,7
44,8,11,4
45,3,5,7
46,13,10,6
47,12,8,7
48,15,9,2
49,14,2,5
50,5,4,1
51,10,13,3
52,2,7,1
53,5,11,6
54,12,11,1
55,2,14,3
56,3,12,6
57,1,7,4
58,5,14,6
59,8,11,1
60,11,8,2
61,16,12,4
62,7,11,5
63,11,6,4
64,7,9,4
65,2,2,7
66,10,11,2
67,5,9,3
68,8,13,6
69,7,8,1
70,9,9,5
71,15,6,1
72,10,3,7
73,13,12,7
74,15,6,6
75,5,2,3
76,11,12,1
77,10,3,6
78,8,5,4
79,13,14,3
80,3,13,4
81,6,9,5
82,7,15,2
83,15,14,1
84,10,4,5
85,10,4,1
86,15,10,6
87,15,2,4
88,8,12,3
89,15,13,1
