name,x,y,z
1,10,12,4
2,2,8,3
3,12,12,6
4,10,13,4
5,8,14,2
6,6,12,3
7,12,7,5
8,12,8,1
9,15,3,2
10,3,13,7
11,12,14,6
12,8,9,6
13,11,3,1
14,12,15,7
15,9,5,4
16,12,3,7
17,16,13,5
18,7,9,6
19,7,14,4
20,14,5,2
21,3,2,5
22,4,8,5
23,5,2,6
24,15,10,1
25,5,12,6
26,13,11,4
27,3,13,4
28,16,7,2
29,12,11,3
30,3,13,1
31,4,7,7
32,14,2,2
33,6,14,7
34,13,10,5
35,11,9,2
36,5,13,5
37,7,2,4
38,5,7,1
39,14,13,7
40,13,7,7
41,11,3,5
42,9,7,6
43,7,15,4
44,2,10,7
45,5,10,2
46,16,8,5
47,1,5,1
48,6,1,7
49,12,12,5
50,1,14,7
51,9,8,2
52,8,1,4
53,7,13,4
54,13,9,3
55,7,14,1
56,14,13,5
57,16,14,4
58,3,10,5
59,16,11,4
60,3,7,6
61,2,13,7
62,8,4,6
63,16,1,1
64,7,7,1
65,13,6,4
66,16,2,4
67,11,2,6
68,12,3,1
69,12,6,2
70,3,15,6
71,13,9,6
72,10,6,6
73,5,11,4
74,7,10,1
75,7,6,7
76,3,9,1
77,13,5,2
78,15,5,1
79,1,3,4
80,15,2,5
81,9,9,4
82,15,1,5
83,16,8,4
84,7,15,1
85,7,3,3
86,8,15,4
87,5,9,7
88,14,11,6
89,9,6,2
