name,x,y,z
1,15,5,5
2,5,9,5
3,3,1,3
4,3,3,2
5,7,13,5
6,15,9,1
7,15,5,3
8,16,11,3
9,13,14,1
10,6,4,4
11,13,4,4
12,10,13,2
13,4,8,4
14,1,8,2
15,12,2,3
16,11,9,4
17,5,12,6
18,9,9,1
19,7,9,6
20,1,6,7
21,10,9,5
22,4,3,3
23,6,5,5
24,15,8,2
25,10,12,5
26,3,8,5
27,16,3,4
28,3,10,2
29,3,5,7
30,13,11,7
31,13,6,1
32,5,1,1
33,4,11,2
34,14,13,3
35,11,4,2
36,7,1,4
37,7,4,1
38,3,8,1
39,4,12,6
40,9,15,5
41,15,10,3
42,16,3,2
43,16,15,3
44,8,12,1
45,6,11,3
46,10,13,5
47,6,8,7
48,14,7,6
49,5,10,4
50,8,15,6
51,15,12,4
52,2,2,3
53,11,10,1
54,14,7,4
55,14,14,7
56,9,14,7
57,10,2,1
58,5,12,1
59,13,2,7
60,13,8,5
61,6,13,5
62,4,10,6
63,16,8,5
64,14,15,1
65,15,1,3
66,15,1,4
67,11,14,6
68,2,8,1
69,8,13,4
70,16,11,7
71,9,6,6
72,10,8,2
73,12,4,3
74,3,13,7
75,13,9,5
76,15,14,2
77,3,3,7
78,10,13,1
79,8,13,6
80,15,6,4
81,8,10,1
82,7,9,3
83,13,4,6
84,14,13,4
85,4,14,2
86,8,14,5
87,3,4,4
88,11,6,3
89,4,4,6
