name,x,y,z
1,8,9,1
2,9,9,1
3,13,8,4
4,9,10,1
5,9,9,3
6,16,8,6
7,7,4,7
8,3,15,6
9,11,2,2
10,11,12,2
11,3,9,1
12,16,13,4
13,5,5,6
14,5,4,6
15,16,5,6
16,3,6,3
17,14,4,6
18,7,14,1
19,11,8,3
20,11,6,5
21,7,1,7
22,13,9,1
23,11,7,7
24,2,12,1
25,10,1,4
26,14,6,7
27,9,8,4
28,7,7,1
29,12,10,1
30,10,9,5
31,13,8,3
32,12,5,4
33,7,12,3
34,10,3,3
35,15,1,7
36,11,1,5
37,12,6,4
38,14,4,7
39,7,8,4
40,14,6,5
41,12,13,5
42,11,13,7
43,6,11,1
44,4,4,7
45,15,3,5
46,16,13,6
47,7,10,6
48,6,9,1
49,6,4,1
50,1,5,7
51,5,9,6
52,2,11,3
53,6,6,3
54,2,9,3
55,9,15,1
56,5,11,1
57,4,7,3
58,10,4,1
59,1,8,1
60,4,10,3
61,4,14,4
62,1,6,2
63,16,7,7
64,11,10,2
65,15,11,5
66,3,11,4
67,2,4,4
68,16,6,4
69,11,4,6
70,16,13,1
71,9,15,5
72,10,15,4
73,4,10,1
74,12,5,2
75,10,11,1
76,12,2,6
77,16,11,3
78,8,5,3
79,13,11,1
80,16,10,7
81,15,13,7
82,6,13,3
83,8,11,3
84,4,1,3
85,13,13,4
86,12,2,2
87,12,6,3
88,15,5,5
89,3,13,3
