name,x,y,z
1,10,1,5
2,7,3,6
3,10,13,7
4,2,12,1
5,16,4,5
6,2,8,4
7,2,2,2
8,16,4,3
9,14,15,1
10,14,13,7
11,6,1,4
12,6,11,7
13,10,9,4
14,15,7,2
15,7,13,4
16,9,11,5
17,13,9,1
18,10,11,2
19,7,14,1
20,9,14,3
21,10,2,6
22,16,3,7
23,10,4,5
24,3,15,4
25,9,12,1
26,4,9,1
27,2,14,2
28,7,15,7
29,13,12,5
30,3,13,7
31,13,11,1
32,5,9,7
33,5,2,4
34,9,15,5
35,11,6,3
36,11,14,2
37,12,2,7
38,5,2,5
39,14,14,7
40,14,8,1
41,4,4,2
42,12,10,3
43,7,13,3
44,5,11,1
45,3,14,4
46,2,4,3
47,3,8,3
48,10,15,1
49,13,10,3
50,10,11,3
51,4,10,5
52,10,8,4
53,14,11,6
54,9,13,2
55,2,14,3
56,8,5,5
57,10,5,5
58,6,7,2
59,9,15,1
60,2,15,7
61,5,10,4
62,3,12,1
63,6,4,6
64,13,7,4
65,13,6,7
66,11,8,4
67,15,12,2
68,10,14,2
69,13,8,3
70,5,6,1
71,5,13,7
72,1,14,3
73,9,6,7
74,14,9,5
75,10,3,2
76,13,11,2
77,12,5,7
78,13,14,1
79,6,10,7
80,4,2,7
81,1,1,4
82,16,1,7
83,15,15,1
84,14,3,6
85,15,10,2
86,15,13,2
87,11,9,3
88,7,10,4
89,15,2,5
