name,x,y,z
1,11,12,1
2,16,14,5
3,13,7,4
4,3,14,1
5,10,3,3
6,16,11,5
7,4,8,1
8,3,6,1
9,2,8,7
10,4,9,7
11,8,13,6
12,9,15,5
13,5,14,6
14,10,13,7
15,16,8,6
16,4,14,2
17,12,14,1
18,13,13,4
19,9,15,1
20,6,2,3
21,10,15,3
22,10,13,5
23,14,12,5
24,7,1,3
25,12,7,2
26,13,6,2
27,15,11,2
28,1,8,7
29,2,2,2
30,6,4,5
31,9,2,7
32,5,7,5
33,14,8,1
34,9,8,6
35,9,6,6
36,10,8,3
37,6,6,3
38,3,6,6
39,2,4,2
40,1,14,3
41,4,8,3
42,16,10,6
43,7,15,2
44,1,11,3
45,11,5,1
46,2,11,7
47,11,11,1
48,9,2,3
49,15,12,3
50,7,12,5
51,1,4,3
52,8,9,6
53,14,2,2
54,1,14,2
55,2,3,4
56,3,15,5
57,10,11,5
58,6,7,2
59,7,3,5
60,14,5,7
61,12,2,1
62,6,13,4
63,16,4,1
64,5,4,5
65,5,8,3
66,2,9,1
67,6,2,1
68,4,14,1
69,8,12,1
70,15,8,4
71,11,9,6
72,4,2,6
73,15,11,1
74,3,1,5
75,5,4,1
76,16,14,6
77,13,9,7
78,15,2,1
79,1,12,6
80,9,5,4
81,11,9,5
82,3,15,7
83,1,11,7
84,6,2,4
85,5,12,3
86,6,11,3
87,6,3,5
88,13,3,5
89,8,14,3
