name,x,y,z
1,3,14,5
2,3,12,2
3,13,2,2
4,13,12,5
5,10,5,3
6,14,9,4
7,2,4,6
8,3,8,1
9,7,7,3
10,9,11,1
11,2,10,2
12,11,7,5
13,10,2,2
14,12,6,5
15,10,5,2
16,16,10,2
17,14,12,5
18,9,1,4
19,14,12,3
20,8,7,6
21,7,1,7
22,9,10,5
23,11,14,7
24,5,7,1
25,5,2,5
26,8,9,7
27,2,8,1
28,16,12,6
29,5,8,2
30,3,11,5
31,10,7,6
32,2,3,7
33,14,2,4
34,5,5,1
35,2,10,3
36,9,7,4
37,12,10,2
38,2,9,6
39,10,2,4
40,11,11,3
41,6,10,6
42,10,7,2
43,10,8,5
44,2,1,7
45,14,6,2
46,8,2,1
47,8,2,7
48,2,6,3
49,10,5,5
50,13,15,7
51,16,13,3
52,5,12,3
53,16,2,6
54,7,15,5
55,8,2,5
56,15,2,4
57,4,6,7
58,14,11,2
59,1,6,3
60,11,5,2
61,7,2,7
62,4,6,5
63,13,1,5
64,4,15,1
65,5,14,7
66,5,11,3
67,10,3,5
68,3,15,3
69,13,9,5
70,16,9,4
71,14,8,4
72,3,6,3
73,1,6,4
74,8,2,3
75,3,4,4
76,13,5,5
77,14,13,7
78,13,1,4
79,8,10,5
80,5,13,3
81,14,11,4
82,5,7,4
83,15,8,7
84,11,7,4
85,5,14,6
86,9,13,2
87,5,5,2
88,2,14,4
89,16,1,3
