name,x,y,z
1,15,3,2
2,13,11,1
3,7,14,5
4,11,5,4
5,14,11,4
6,14,2,2
7,3,9,4
8,12,1,6
9,1,5,1
10,11,11,1
11,7,11,1
12,10,11,6
13,14,2,1
14,16,14,6
15,12,4,6
16,13,1,6
17,8,15,2
18,5,2,3
19,3,1,3
20,8,8,3
21,8,11,5
22,16,4,6
23,10,13,7
24,14,8,6
25,4,5,4
26,15,11,3
27,8,4,3
28,3,9,6
29,14,6,7
30,6,1,4
31,12,1,5
32,2,11,7
33,4,11,4
34,11,1,1
35,9,12,7
36,1,5,4
37,5,2,4
38,14,7,3
39,1,3,4
40,15,8,3
41,3,9,3
42,6,3,6
43,12,4,5
44,5,15,3
45,8,8,1
46,16,15,4
47,15,4,2
48,9,13,5
49,16,6,5
50,4,2,1
51,6,5,4
52,4,11,2
53,5,6,6
54,14,11,5
55,6,8,3
56,4,15,6
57,10,1,2
58,14,13,6
59,16,1,6
60,11,14,7
61,12,3,2
62,5,7,6
63,12,6,2
64,11,2,3
65,6,5,7
66,13,3,2
67,12,1,7
68,7,7,5
69,13,1,2
70,8,4,4
71,8,14,6
72,1,2,2
73,2,3,6
74,1,13,1
75,6,4,1
76,7,4,2
77,3,10,4
78,10,9,4
79,16,9,6
80,12,5,1
81,12,6,5
82,6,11,2
83,2,2,3
84,15,13,1
85,12,1,4
86,14,13,4
87,10,11,4
88,7,10,4
89,12,14,1
