name,x,y,z
1,9,10,1
2,11,2,5
3,11,10,7
4,5,12,3
5,12,11,5
6,12,6,2
7,10,3,6
8,9,1,7
9,10,7,5
10,6,7,7
11,14,4,4
12,9,13,5
13,4,5,5
14,15,14,2
15,2,4,2
16,14,3,7
17,10,4,7
18,7,2,2
19,7,4,7
20,10,10,5
21,4,1,1
22,9,10,3
23,13,12,4
24,15,6,4
25,13,2,1
26,6,6,6
27,9,10,5
28,15,1,2
29,4,15,3
30,16,9,1
31,5,11,3
32,11,10,5
33,10,8,2
34,1,12,2
35,16,4,7
36,13,1,4
37,11,4,4
38,2,14,6
39,9,11,7
40,10,9,5
41,10,9,4
42,1,5,3
43,10,15,7
44,1,5,7
45,2,4,3
46,8,9,7
47,8,6,3
48,14,5,3
49,12,5,1
50,9,8,1
51,7,10,5
52,3,10,7
53,6,2,4
54,6,15,3
55,14,1,1
56,16,9,5
57,10,5,3
58,5,9,6
59,14,9,6
60,13,13,7
61,16,2,6
62,11,3,2
63,14,6,2
64,16,11,1
65,1,3,6
66,6,8,6
67,2,5,2
68,7,7,4
69,6,13,7
70,2,7,2
71,4,2,1
72,11,4,1
73,16,4,5
74,7,1,5
75,7,1,7
76,16,9,2
77,14,15,7
78,5,3,1
79,3,11,7
80,6,10,7
81,11,3,3
82,4,10,3
83,10,10,4
84,1,9,2
85,9,13,7
86,7,6,7
87,4,11,7
88,6,6,3
89,7,2,7
