name,x,y,z
1,12,5,5
2,4,14,3
3,14,11,6
4,1,6,2
5,3,6,6
6,14,11,7
7,16,8,5
8,3,10,5
9,5,4,3
10,16,13,6
11,9,13,6
12,5,7,4
13,3,10,4
14,1,11,7
15,16,6,3
16,16,3,3
17,5,12,5
18,4,7,6
19,9,7,3
20,2,10,7
21,8,13,7
22,1,11,1
23,16,3,2
24,15,12,2
25,7,12,7
26,10,11,2
27,13,6,5
28,6,12,7
29,3,1,3
30,7,6,3
31,5,8,1
32,1,10,6
33,2,15,3
34,13,13,5
35,10,12,6
36,11,15,3
37,6,3,7
38,12,7,2
39,15,11,4
40,1,4,2
41,4,5,7
42,10,9,5
43,8,5,6
44,14,1,2
45,9,2,5
46,13,2,7
47,4,1,7
48,9,11,7
49,9,9,7
50,6,4,4
51,9,15,7
52,1,15,4
53,7,15,1
54,8,5,4
55,15,3,7
56,16,13,5
57,9,6,2
58,12,7,4
59,9,10,3
60,7,13,7
61,15,9,7
62,3,7,6
63,14,3,4
64,13,4,4
65,15,8,3
66,15,4,6
67,4,3,6
68,8,4,1
69,6,1,4
70,2,1,6
71,14,11,3
72,16,2,6
73,12,14,5
74,16,11,4
75,16,11,2
76,2,2,3
77,4,14,5
78,7,9,6
79,10,6,5
80,6,1,2
81,5,14,4
82,1,15,5
83,9,5,1
84,2,4,2
85,14,9,6
86,14,8,1
87,16,4,5
88,7,3,4
89,15,5,1
