name,x,y,z
1,13,7,3
2,12,15,3
3,2,12,6
4,7,3,1
5,5,6,1
6,4,12,5
7,7,5,2
8,14,13,6
9,15,11,7
10,6,4,5
11,15,6,4
12,16,5,1
13,10,9,6
14,6,12,4
15,14,14,1
16,1,7,6
17,13,12,3
18,12,12,7
19,3,13,5
20,4,15,5
21,16,4,5
22,3,3,2
23,1,6,6
24,13,1,5
25,12,12,4
26,12,5,2
27,6,7,7
28,15,13,6
29,13,13,1
30,12,8,2
31,7,13,5
32,2,3,4
33,8,13,4
34,11,9,5
35,16,7,3
36,6,5,5
37,15,11,6
38,13,3,4
39,4,3,1
40,10,7,4
41,7,7,7
42,12,7,1
43,16,8,7
44,12,13,1
45,6,11,6
46,9,15,5
47,15,3,5
48,15,12,5
49,14,3,5
50,16,3,4
51,6,2,2
52,10,8,6
53,9,15,7
54,6,12,7
55,10,8,3
56,14,9,2
57,2,14,7
58,5,12,5
59,16,10,6
60,13,14,4
61,11,8,3
62,5,12,3
63,11,7,1
64,3,14,1
65,14,2,5
66,14,2,4
67,10,3,2
68,8,6,7
69,13,5,5
70,7,2,2
71,15,2,1
72,16,10,1
73,2,10,4
74,1,9,4
75,5,10,1
76,8,5,4
77,15,2,7
78,15,5,2
79,14,7,6
80,7,10,4
81,16,2,4
82,12,14,5
83,5,2,6
84,1,4,3
85,2,9,1
86,5,11,5
87,5,2,5
88,6,8,1
89,13,12,5
