name,x,y,z
1,12,7,5
2,3,12,4
3,12,10,3
4,6,3,1
5,6,7,6
6,4,2,7
7,7,13,2
8,7,1,4
9,12,3,5
10,6,2,1
11,9,13,4
12,14,8,1
13,9,14,6
14,9,12,5
15,9,15,3
16,12,6,7
17,7,5,6
18,1,7,7
19,13,11,2
20,14,5,7
21,9,3,4
22,1,7,5
23,14,1,3
24,6,3,6
25,6,11,6
26,12,14,3
27,13,9,5
28,12,12,3
29,1,15,1
30,13,11,4
31,3,1,2
32,14,8,3
33,6,8,1
34,11,1,7
35,7,13,3
36,14,7,6
37,4,8,4
38,13,4,2
39,9,5,5
40,11,3,1
41,4,8,6
42,15,14,6
43,7,10,7
44,12,12,2
45,10,9,6
46,11,5,5
47,4,3,5
48,4,7,2
49,7,7,7
50,7,7,6
51,1,13,2
52,2,3,1
53,4,7,1
54,14,11,7
55,1,8,4
56,6,14,1
57,7,7,3
58,12,5,5
59,15,13,1
60,10,11,5
61,10,14,7
62,7,2,1
63,4,11,5
64,6,14,7
65,13,8,6
66,4,9,1
67,2,1,3
68,8,13,4
69,15,10,6
70,11,14,4
71,16,4,1
72,9,14,1
73,12,9,1
74,3,5,7
75,12,5,4
76,15,7,4
77,10,1,5
78,11,15,5
79,13,13,7
80,11,4,3
81,15,7,6
82,8,13,2
83,13,13,4
84,13,12,5
85,2,15,2
86,6,10,5
87,12,6,5
88,9,12,7
89,7,4,6
