name,x,y,z
1,14,4,3
2,15,5,7
3,4,1,2
4,16,6,2
5,7,4,1
6,11,4,6
7,4,10,3
8,11,2,4
9,4,6,1
10,12,11,4
11,2,11,4
12,9,11,4
13,10,5,6
14,10,3,3
15,12,2,4
16,7,6,6
17,4,4,6
18,2,3,6
19,15,11,2
20,5,4,6
21,9,12,6
22,6,12,3
23,9,4,4
24,14,9,7
25,2,10,3
26,9,5,5
27,7,8,2
28,14,14,6
29,8,9,1
30,5,6,5
31,15,5,3
32,13,10,7
33,12,9,3
34,13,11,4
35,7,14,2
36,9,8,4
37,11,2,5
38,10,13,1
39,14,8,5
40,12,10,1
41,5,7,4
42,8,15,5
43,4,5,1
44,1,12,2
45,7,1,5
46,13,8,2
47,4,14,5
48,9,14,5
49,3,1,1
50,9,8,5
51,7,10,1
52,5,6,6
53,12,4,2
54,10,12,7
55,7,5,4
56,10,15,6
57,7,2,5
58,10,11,2
59,8,7,4
60,3,15,6
61,13,11,7
62,5,3,4
63,10,13,5
64,15,12,2
65,13,2,4
66,4,1,6
67,12,12,3
68,13,7,7
69,3,15,2
70,6,7,4
71,14,4,1
72,2,7,3
73,4,5,7
74,9,9,1
75,10,5,4
76,9,4,5
77,14,5,2
78,6,5,5
79,11,15,7
80,4,12,1
81,2,9,2
82,2,9,6
83,2,8,5
84,15,13,7
85,1,15,2
86,12,2,7
87,7,12,6
88,8,9,6
89,9,5,6
