name,x,y,z
1,10,9,3
2,2,10,5
3,10,2,5
4,15,6,4
5,12,5,1
6,8,14,5
7,9,15,2
8,15,3,1
9,16,3,5
10,1,14,1
11,14,8,2
12,3,10,2
13,15,11,1
14,6,1,2
15,7,14,1
16,10,1,1
17,9,14,1
18,1,10,6
19,13,9,3
20,12,5,5
21,14,3,2
22,5,8,1
23,4,10,7
24,16,8,1
25,13,13,5
26,10,2,4
27,4,7,7
28,7,3,7
29,16,15,4
30,4,5,4
31,9,14,2
32,15,12,7
33,11,8,5
34,1,6,3
35,13,3,1
36,6,7,5
37,11,14,6
38,7,6,7
39,14,11,3
40,13,3,4
41,14,2,4
42,14,13,6
43,6,2,4
44,6,9,6
45,2,13,7
46,10,12,2
47,4,10,2
48,3,10,3
49,4,8,6
50,7,10,5
51,15,7,1
52,9,9,1
53,10,5,6
54,2,12,5
55,11,11,3
56,5,6,4
57,11,12,5
58,4,1,4
59,12,2,7
60,12,2,6
61,6,9,1
62,5,3,5
63,3,5,3
64,8,9,6
65,2,15,2
66,15,3,6
67,16,1,4
68,1,12,1
69,5,6,1
70,14,7,5
71,8,13,1
72,15,11,4
73,14,3,7
74,16,2,3
75,5,11,7
76,5,6,3
77,4,13,4
78,2,8,7
79,2,15,5
80,16,1,5
81,16,14,3
82,13,3,7
83,13,1,1
84,2,10,6
85,13,11,7
86,11,6,7
87,11,2,4
88,10,3,1
89,3,13,6
