name,x,y,z
1,16,3,2
2,1,13,2
3,15,10,6
4,6,10,6
5,13,7,4
6,7,4,3
7,13,10,1
8,9,4,1
9,7,12,5
10,14,9,7
11,3,1,4
12,4,6,6
13,13,7,7
14,7,3,6
15,9,14,1
16,3,11,1
17,6,12,6
18,7,11,3
19,3,2,2
20,1,1,7
21,12,6,4
22,5,15,2
23,14,6,6
24,7,2,7
25,11,3,2
26,16,2,5
27,2,11,6
28,14,5,2
29,14,13,2
30,11,5,7
31,5,6,1
32,5,6,7
33,12,2,3
34,12,10,2
35,12,2,2
36,9,6,2
37,8,6,4
38,4,8,6
39,5,3,7
40,2,8,2
41,10,12,2
42,6,8,5
43,15,13,3
44,4,4,4
45,8,10,5
46,7,13,7
47,14,6,4
48,12,6,6
49,13,1,5
50,14,4,4
51,2,10,3
52,8,5,4
53,10,9,5
54,5,10,4
55,5,2,4
56,8,9,2
57,7,10,2
58,9,13,7
59,1,6,1
60,10,7,3
61,15,12,2
62,6,8,6
63,3,7,3
64,10,2,4
65,7,11,7
66,16,11,3
67,8,3,2
68,14,3,7
69,3,6,3
70,4,1,6
71,4,3,1
72,9,12,1
73,5,1,5
74,9,11,7
75,14,2,2
76,5,7,6
77,12,15,5
78,11,9,1
79,14,1,5
80,2,12,5
81,12,9,2
82,3,14,7
83,14,5,4
84,8,13,3
85,7,3,5
86,1,6,6
87,5,8,3
88,5,15,5
89,13,8,2
