name,x,y,z
1,16,8,5
2,15,9,7
3,14,11,6
4,9,1,4
5,3,15,1
6,5,10,1
7,4,6,7
8,8,13,5
9,9,11,7
10,10,12,3
11,10,15,2
12,3,1,3
13,2,10,3
14,15,11,3
15,15,12,7
16,1,3,1
17,9,5,4
18,7,14,5
19,2,8,1
20,15,8,2
21,3,3,6
22,1,6,5
23,6,15,3
24,7,5,3
25,8,3,4
26,15,4,3
27,14,14,5
28,12,9,5
29,4,4,4
30,15,6,2
31,7,5,1
32,4,13,2
33,9,15,6
34,6,8,1
35,14,11,5
36,10,3,5
37,12,13,1
38,9,12,6
39,14,10,3
40,15,5,3
41,12,5,6
42,15,2,7
43,10,11,6
44,5,7,4
45,14,2,2
46,9,3,3
47,14,12,1
48,5,4,2
49,16,12,5
50,2,7,6
51,16,2,1
52,16,6,2
53,13,1,3
54,16,8,3
55,15,10,1
56,2,12,1
57,7,3,3
58,2,9,2
59,8,4,2
60,16,13,6
61,2,4,6
62,12,6,3
63,11,12,4
64,1,4,3
65,12,13,4
66,14,14,2
67,6,15,1
68,8,13,4
69,10,13,6
70,8,11,5
71,5,5,4
72,12,5,1
73,15,11,4
74,8,14,5
75,7,10,4
76,11,8,1
77,15,3,1
78,15,2,6
79,14,8,5
80,10,8,1
81,6,4,4
82,10,10,2
83,4,14,6
84,12,7,7
85,10,10,1
86,2,9,4
87,9,11,6
88,14,13,3
89,14,11,7
