name,x,y,z
1,8,2,6
2,6,10,4
3,4,14,1
4,13,12,5
5,2,14,6
6,7,3,6
7,9,11,5
8,10,3,1
9,1,1,7
10,5,1,6
11,8,2,7
12,9,7,5
13,4,13,1
14,14,10,4
15,2,10,7
16,14,1,5
17,13,13,4
18,2,2,2
19,10,13,5
20,15,14,3
21,8,15,2
22,5,14,3
23,9,3,1
24,4,6,7
25,4,4,6
26,15,7,5
27,7,7,4
28,4,6,1
29,1,12,2
30,5,4,5
31,15,14,1
32,4,1,1
33,8,11,5
34,2,11,4
35,10,14,6
36,5,10,2
37,13,4,6
38,4,14,4
39,15,1,2
40,14,11,6
41,3,5,2
42,3,4,3
43,3,9,3
44,6,13,1
45,10,2,7
46,13,1,1
47,14,1,1
48,4,10,6
49,4,8,6
50,13,6,1
51,16,14,4
52,15,4,6
53,16,12,2
54,11,8,3
55,4,8,1
56,2,3,4
57,12,3,5
58,7,13,4
59,3,6,4
60,14,8,4
61,13,9,5
62,9,15,6
63,4,2,1
64,7,9,6
65,4,15,3
66,11,1,7
67,15,6,6
68,10,5,1
69,13,11,7
70,2,11,7
71,3,2,5
72,13,1,5
73,8,6,4
74,8,12,7
75,2,4,7
76,6,10,2
77,8,14,7
78,11,15,6
79,16,9,2
80,3,11,1
81,7,2,2
82,16,9,7
83,9,4,4
84,4,12,4
85,10,11,6
86,7,7,1
87,6,12,5
88,14,6,3
89,4,2,5
