name,x,y,z
1,14,8,6
2,13,12,6
3,4,15,7
4,8,11,6
5,15,2,2
6,15,2,7
7,11,15,3
8,9,5,7
9,4,1,5
10,15,6,4
11,1,1,1
12,2,12,5
13,3,11,2
14,6,6,4
15,15,11,6
16,11,4,2
17,13,1,6
18,6,3,2
19,12,4,2
20,14,1,4
21,6,5,6
22,6,14,3
23,14,5,7
24,10,11,2
25,1,5,4
26,15,10,4
27,14,11,4
28,5,10,7
29,13,4,4
30,6,6,3
31,8,12,6
32,4,6,2
33,8,10,3
34,3,1,3
35,10,2,1
36,2,2,2
37,4,14,1
38,4,6,5
39,8,8,1
40,4,9,5
41,10,3,5
42,14,14,2
43,15,5,1
44,15,8,7
45,9,3,1
46,10,1,6
47,8,3,7
48,9,12,4
49,6,14,1
50,3,5,3
51,9,12,5
52,6,15,1
53,5,5,5
54,14,13,6
55,16,6,1
56,16,13,4
57,11,3,6
58,9,15,2
59,13,9,4
60,12,6,4
61,15,10,1
62,16,8,6
63,8,9,3
64,14,10,5
65,12,3,3
66,14,15,2
67,4,6,7
68,1,1,3
69,9,14,6
70,16,4,4
71,6,4,2
72,6,6,5
73,2,4,1
74,4,12,4
75,11,15,1
76,1,4,3
77,15,4,5
78,3,5,1
79,8,13,1
80,5,7,3
81,9,9,2
82,14,13,3
83,9,9,5
84,2,10,2
85,5,7,4
86,11,5,5
87,7,7,3
88,5,4,3
89,9,3,6
