name,x,y,z
1,10,7,4
2,3,8,5
3,8,15,1
4,11,14,4
5,4,1,7
6,1,10,4
7,1,1,4
8,8,8,6
9,2,14,6
10,2,4,5
11,15,3,2
12,13,13,5
13,3,14,4
14,8,1,4
15,12,10,7
16,4,3,3
17,16,5,2
18,5,14,2
19,7,1,1
20,8,7,6
21,8,6,4
22,10,2,1
23,11,5,4
24,7,1,3
25,14,4,1
26,1,15,4
27,16,2,6
28,5,8,1
29,6,6,3
30,8,3,2
31,14,7,3
32,12,3,6
33,1,2,5
34,14,9,6
35,11,14,3
36,1,8,1
37,16,5,5
38,14,9,7
39,12,12,1
40,3,4,7
41,14,6,7
42,5,2,5
43,2,15,7
44,3,13,4
45,5,15,5
46,9,5,7
47,1,3,2
48,11,8,2
49,4,12,4
50,11,1,6
51,9,12,3
52,13,1,5
53,3,15,3
54,4,13,7
55,10,14,3
56,15,8,6
57,2,15,6
58,5,4,6
59,8,14,7
60,2,1,4
61,13,9,5
62,6,15,7
63,13,5,6
64,4,4,7
65,2,2,6
66,2,6,4
67,14,3,1
68,15,15,6
69,6,2,6
70,2,10,4
71,1,15,1
72,12,3,2
73,15,1,4
74,4,15,4
75,12,4,6
76,12,5,1
77,7,8,7
78,6,3,3
79,5,12,5
80,5,8,7
81,13,13,2
82,2,11,2
83,10,15,2
84,13,4,2
85,9,13,5
86,15,6,3
87,5,13,6
88,12,1,3
89,6,13,5
