name,x,y,z
1,14,5,7
2,2,3,3
3,10,3,7
4,10,2,4
5,16,2,4
6,11,4,3
7,8,14,3
8,5,3,2
9,3,11,5
10,15,10,3
11,15,14,5
12,3,6,5
13,11,8,2
14,11,6,1
15,5,13,3
16,13,8,5
17,13,8,7
18,16,14,6
19,7,8,2
20,10,4,2
21,7,1,1
22,16,1,7
23,5,8,4
24,1,8,1
25,12,7,4
26,11,12,6
27,3,3,7
28,8,10,3
29,14,11,4
30,9,6,2
31,9,6,7
32,6,14,3
33,10,8,3
34,16,4,3
35,9,14,4
36,10,10,7
37,5,2,1
38,12,9,5
39,7,5,4
40,1,1,4
41,6,6,5
42,13,3,2
43,7,8,4
44,13,2,3
45,8,7,2
46,5,7,3
47,15,9,3
48,1,10,5
49,9,10,6
50,16,10,4
51,10,2,3
52,6,13,7
53,16,11,7
54,12,1,7
55,1,7,5
56,15,10,2
57,3,1,1
58,2,7,2
59,16,5,5
60,5,2,3
61,15,4,1
62,2,1,3
63,3,13,5
64,2,7,3
65,7,9,5
66,3,14,4
67,9,2,6
68,4,13,2
69,1,9,1
70,7,2,7
71,6,8,2
72,8,5,4
73,1,13,2
74,16,11,5
75,1,1,1
76,10,10,2
77,12,8,1
78,14,14,1
79,9,2,5
80,10,2,5
81,12,11,4
82,8,6,4
83,5,3,7
84,8,3,6
85,3,7,1
86,6,1,4
87,7,9,2
88,3,14,3
89,16,1,4
