name,x,y,z
1,5,4,4
2,7,12,3
3,9,9,4
4,13,3,1
5,11,6,5
6,11,10,2
7,12,2,2
8,13,9,7
9,16,14,3
10,14,15,4
11,8,9,7
12,8,4,7
13,9,3,2
14,11,13,4
15,16,2,2
16,14,14,5
17,2,15,3
18,6,1,3
19,12,14,5
20,3,7,4
21,15,6,1
22,1,7,1
23,10,11,3
24,3,15,3
25,8,10,5
26,6,12,4
27,16,11,3
28,5,2,1
29,11,11,4
30,10,6,6
31,15,15,4
32,5,7,4
33,13,11,5
34,13,15,3
35,15,9,7
36,12,6,3
37,11,5,3
38,16,5,1
39,13,9,6
40,13,11,1
41,3,1,1
42,7,12,7
43,15,13,1
44,6,3,5
45,9,15,4
46,13,8,1
47,12,13,3
48,1,7,4
49,9,11,3
50,15,3,6
51,14,15,3
52,2,10,5
53,6,10,4
54,8,9,3
55,13,7,7
56,11,13,5
57,2,14,6
58,1,1,2
59,5,13,4
60,1,10,1
61,14,12,4
62,10,14,1
63,3,4,1
64,16,13,2
65,10,3,6
66,10,1,5
67,12,9,6
68,2,11,4
69,11,15,4
70,8,8,1
71,16,14,5
72,12,15,5
73,10,5,1
74,5,8,3
75,3,2,5
76,5,13,2
77,12,3,6
78,10,3,5
79,7,3,1
80,16,1,2
81,13,6,7
82,13,2,5
83,10,5,5
84,16,7,5
85,14,5,6
86,9,8,3
87,4,4,3
88,7,10,4
89,16,2,3
