name,x,y,z
1,6,2,1
2,2,13,6
3,14,3,1
4,6,8,5
5,8,11,3
6,13,1,3
7,5,4,7
8,13,7,4
9,10,6,2
10,15,10,3
11,1,11,7
12,8,10,4
13,2,6,3
14,5,1,1
15,12,4,1
16,7,2,5
17,10,8,7
18,3,13,4
19,14,13,6
20,8,5,3
21,11,5,6
22,15,7,2
23,10,13,7
24,1,9,5
25,8,4,4
26,7,13,4
27,4,6,7
28,13,15,6
29,7,15,6
30,1,1,1
31,6,8,6
32,14,7,7
33,1,15,2
34,2,11,1
35,8,15,4
36,1,6,5
37,8,8,6
38,7,3,3
39,7,3,7
40,14,6,7
41,8,10,2
42,7,5,3
43,4,5,6
44,4,2,5
45,5,8,3
46,5,6,6
47,4,12,6
48,5,1,4
49,4,9,4
50,7,5,2
51,5,15,1
52,3,10,4
53,3,2,6
54,13,3,7
55,1,9,6
56,16,5,6
57,9,9,7
58,14,11,2
59,14,12,6
60,10,7,7
61,15,2,1
62,12,5,3
63,15,12,1
64,6,5,2
65,3,4,7
66,4,10,3
67,12,1,1
68,2,12,5
69,15,4,1
70,10,1,3
71,10,12,6
72,9,12,5
73,15,5,2
74,7,11,7
75,14,15,5
76,7,15,3
77,3,1,2
78,3,14,6
79,9,15,3
80,6,9,6
81,9,7,6
82,14,8,1
83,14,13,7
84,6,2,6
85,2,9,6
86,3,5,4
87,15,4,7
88,13,5,7
89,12,10,4
