name,x,y,z
1,11,1,3
2,4,8,3
3,15,5,2
4,9,7,6
5,15,13,2
6,5,5,3
7,5,15,2
8,12,15,3
9,15,4,3
10,10,7,1
11,5,9,3
12,8,1,1
13,4,12,7
14,11,3,5
15,11,10,4
16,12,13,7
17,10,14,2
18,9,8,2
19,12,2,1
20,5,5,1
21,1,4,2
22,12,8,4
23,9,3,4
24,10,10,2
25,3,15,2
26,5,4,3
27,15,13,6
28,7,9,6
29,7,14,7
30,13,9,3
31,8,13,3
32,4,13,7
33,1,1,2
34,5,6,6
35,8,13,2
36,1,2,2
37,9,10,6
38,11,12,6
39,11,15,6
40,5,11,5
41,14,15,4
42,12,2,4
43,16,10,2
44,10,11,6
45,8,7,2
46,9,15,5
47,14,2,4
48,6,5,6
49,4,10,5
50,12,1,3
51,2,5,5
52,2,3,5
53,3,5,7
54,3,12,2
55,11,9,4
56,9,4,2
57,8,11,1
58,13,8,3
59,2,13,4
60,16,13,4
61,9,7,7
62,11,12,7
63,7,13,3
64,13,3,4
65,13,13,5
66,7,8,6
67,10,4,4
68,2,13,5
69,12,11,1
70,8,9,3
71,1,15,6
72,10,7,5
73,5,8,1
74,3,8,6
75,11,12,4
76,1,6,7
77,16,7,3
78,15,13,3
79,1,5,5
80,5,3,4
81,12,1,7
82,9,11,2
83,2,12,5
84,14,8,7
85,11,4,5
86,12,12,3
87,10,1,3
88,13,5,7
89,9,13,7
